,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,stma_overlaps_ltma,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_overlaps_stma,close_pr_cut_ltma_b,close_pr_cut_ltma_a,close_pr_overlaps_ltma,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
0,2015-01-01,229.0,229.44999700000002,227.5,227.75,217.23031600000002,208341.0,8395.450195,2058.199951,17832.990234,4726.810059,,1.9499970000000246,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,227.75,,,2015-01-01,225.96050034533823
1,2015-01-02,228.0,231.69999700000002,228.0,230.94999700000002,220.28251600000002,582581.0,8395.450195,2058.199951,17832.990234,4726.810059,0.25,3.6999970000000246,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.014050525065755659,0.0,0.0,0.0,0.0,230.95,1.0,,2015-01-02,226.5705306904818
2,2015-01-03,228.0,231.69999700000002,228.0,230.94999700000002,220.28251600000002,582581.0,8395.450195,2058.199951,17832.990234,4726.810059,-2.9499970000000246,3.6999970000000246,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,230.95,1.0,,2015-01-03,227.24330455526987
3,2015-01-04,228.0,231.69999700000002,228.0,230.94999700000002,220.28251600000002,582581.0,8395.450195,2058.199951,17832.990234,4726.810059,-2.9499970000000246,3.6999970000000246,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,230.95,1.0,,2015-01-04,227.92683992335853
4,2015-01-05,230.94999700000002,233.30000299999998,229.55000299999998,230.649994,219.99636800000002,967248.0,8378.400391,2020.5799559999998,17501.650391,4652.569824,0.0,3.75,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-0.0012990045928111815,-0.0020308385618384994,-0.01827810508970329,-0.01858016174809962,-0.0157062022956993,230.65,0.0,0.6396,2015-01-05,229.00223446235123
5,2015-01-06,230.0,230.0,220.75,222.149994,211.888992,1479156.0,8127.350098000001,2002.609985,17371.640625,4592.740234000001,-0.6499939999999924,9.25,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-0.03685231748916884,-0.02996398850425841,-0.008893471870112801,-0.007428428925014718,-0.012859471703438374,222.15,0.0,1.2299,2015-01-06,229.21817787175513
6,2015-01-07,222.0,222.94999700000002,218.100006,220.100006,209.933685,1172388.0,8102.100098000001,2025.9000239999998,17584.519531,4650.470215,-0.1499939999999924,4.849991000000017,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-0.009227978204738418,-0.0031067936898908632,0.011629842642575161,0.012254392696429806,0.012569833706819633,220.1,0.0,2.9703,2015-01-07,230.13404295735248
7,2015-01-08,221.94999700000002,227.5,221.19999700000002,226.399994,215.94270299999997,1084102.0,8234.599609,2062.139893,17907.869141,4736.189941,1.849991000000017,6.300002999999975,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.02862341029263593,0.016353724268687753,0.01788828104579765,0.018388310776985328,0.018432485756711747,226.4,1.0,1.7503,2015-01-08,231.12525511638495
8,2015-01-09,226.69999700000002,228.399994,222.05000299999998,223.80000299999998,213.46279900000002,1225314.0,8284.5,2044.810059,17737.369141,4704.069824,0.3000030000000322,6.349991000000017,,,,,,,0,0,0,0,0,0,0,0,0,0,0,-0.011484083349646457,0.00605984423886996,-0.008403811040573306,-0.009520954093284129,-0.006781847307673172,223.8,0.0,-1.8951,2015-01-09,231.8222896915885
9,2015-01-10,226.69999700000002,228.399994,222.05000299999998,223.80000299999998,213.46279900000002,1225314.0,8284.5,2044.810059,17737.369141,4704.069824,2.8999940000000493,6.349991000000017,,,,226.74999850000003,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,223.8,1.0,,2015-01-10,232.57422105526734
