date,open,high,low,close,adj close,volume,vwap,nse,spy,dj,nasdaq,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,price_movmnt,beta,ds,ts_close_pr,close_-1_s,tr,atr,wr_10,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,close_12_ema,close_26_ema,macd,macds,macdh
2015-01-01,157.399994,159.0,155.399994,158.449997,154.607239,2350082.0,157.8,8395.450195,2058.199951,17832.990234,4726.810059,,3.6000060000000076,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,2015-01-01,159.05351286796096,,,,15.277835648051772,84.72216435194822,61.57405478398273,61.57405478398273,53.85801826132757,53.85801826132757,77.00612782929306,77.00612782929306,158.449997,158.449997,0.0,0.0,0.0
2015-01-02,158.899994,161.199997,158.350006,160.100006,156.217224,2923839.0,160.21,8395.450195,2058.199951,17832.990234,4726.810059,0.4499969999999962,2.8499909999999886,,,,,,,0,0,0,0,0,0,0,0,0.01041338691780136,0.0,0.0,0.0,0.0,1.0,,2015-01-02,158.1324322707968,158.449997,2.8499909999999886,2.8499909999999886,18.965352259300346,81.03464774069965,68.06091910288836,68.06091910288836,58.59231854184783,58.59231854184783,86.99812022496943,86.99812022496943,159.34375187499998,159.3067324423077,0.03701943269228991,0.020566351495716617,0.03290616239314659
2015-01-03,158.899994,161.199997,158.350006,160.100006,156.217224,2923839.0,160.21,8395.450195,2058.199951,17832.990234,4726.810059,-1.2000120000000152,2.8499909999999886,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-01-03,157.2428872786624,160.100006,2.8499909999999886,2.8499909999999886,18.965352259300346,81.03464774069965,72.38549531549212,72.38549531549212,63.19004413306259,63.19004413306259,90.7763976803512,90.7763976803512,159.63891803464202,159.59174792952194,0.04717010512007391,0.031469529210617145,0.031401151818913536
2015-01-04,158.899994,161.199997,158.350006,160.100006,156.217224,2923839.0,160.21,8395.450195,2058.199951,17832.990234,4726.810059,-1.2000120000000152,2.8499909999999886,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-01-04,156.3248046969659,160.100006,2.8499909999999886,2.8499909999999886,18.965352259300346,81.03464774069965,75.26854612389462,75.26854612389462,67.21621146333993,67.21621146333993,91.373215445004,91.373215445004,159.78446548577585,159.7338346753636,0.05063081041225814,0.0379604781271622,0.02534066457019188
2015-01-05,161.0,161.949997,155.5,156.850006,153.04603600000002,4830121.0,158.67,8378.400391,2020.5799559999998,17501.650391,4652.569824,0.8999939999999924,6.449996999999996,,,,,,,0,0,0,0,0,0,0,0,-0.020299861428852206,-0.0020308385618384994,-0.01827810508970329,-0.01858016174809962,-0.0157062022956993,0.0,9.9958,2015-01-05,155.57347152063338,160.100006,6.449996999999996,3.852367099847784,77.86242235308877,22.137577646911218,57.558223298233486,57.558223298233486,63.99688207497111,63.99688207497111,44.680905744758235,44.680905744758235,158.98718333118026,159.06506291091014,-0.07787957972988124,0.0035006798593601378,-0.16276051917848275
2015-01-06,156.300003,156.300003,151.149994,153.399994,149.679703,7054029.0,153.79,8127.350098000001,2002.609985,17371.640625,4592.740234000001,-0.5500030000000038,5.150009000000011,,,,,,,0,0,0,0,0,0,0,0,-0.021995558251505565,-0.02996398850425841,-0.008893471870112801,-0.007428428925014718,-0.012859471703438374,0.0,0.7341,2015-01-06,154.64099497555068,156.850006,5.700012000000015,4.278588803219818,79.1666724537021,20.833327546297898,45.31659138092162,45.31659138092162,57.77011851028794,57.77011851028794,20.409537122188965,20.409537122188965,157.629202382765,157.93039479102356,-0.3011924082585722,-0.07908808762858663,-0.4442086412599711
2015-01-07,153.800003,154.5,146.699997,148.899994,145.288834,6638158.0,150.6,8102.100098000001,2025.9000239999998,17584.519531,4650.470215,0.4000090000000114,7.800003000000004,,,,,,,0,0,0,0,0,0,0,0,-0.029335099629373085,-0.0031067936898908632,0.011629842642575161,0.012254392696429806,0.012569833706819633,0.0,9.4422,2015-01-07,153.7954463573944,153.399994,7.800003000000004,4.979325899111895,85.57379016393445,14.426209836065548,35.01979753263626,35.01979753263626,50.186678184404045,50.186678184404045,4.686036229100694,4.686036229100694,155.68131007332065,156.3243848226968,-0.6430747493761544,-0.22181806592187223,-0.8425133669085643
2015-01-08,150.699997,153.199997,148.550003,152.550003,148.850327,3540099.0,151.1,8234.599609,2062.139893,17907.869141,4736.189941,1.8000030000000038,4.649993999999992,,,,,,,0,0,0,0,0,0,0,0,0.024513191426672076,0.016353724268687753,0.01788828104579765,0.018388310776985328,0.018432485756711747,1.0,1.4989,2015-01-08,153.12160491490621,148.899994,4.649993999999992,4.921205258167801,61.639304918032735,38.36069508196726,36.13343004907992,36.13343004907992,45.502262139296,45.502262139296,17.395765868647757,17.395765868647757,155.0278545502869,155.716238388198,-0.6883838379111182,-0.333942594702175,-0.7088824864178864
2015-01-09,153.100006,155.25,152.100006,155.0,151.240906,3743205.0,153.67,8284.5,2044.810059,17737.369141,4704.069824,0.5500030000000038,3.1499939999999924,,,,,,,0,0,0,0,0,0,0,0,0.016060287190366784,0.00605984423886996,-0.008403811040573306,-0.009520954093284129,-0.006781847307673172,1.0,2.6503,2015-01-09,152.15900133813034,152.550003,3.1499939999999924,4.63833694919066,45.57375081967211,54.42624918032789,42.231036426162575,42.231036426162575,44.41185356825152,44.41185356825152,37.86940214198468,37.86940214198468,155.02234392881385,155.61007613553082,-0.5877322067169644,-0.392569254134349,-0.3903259051652307
2015-01-10,153.100006,155.25,152.100006,155.0,151.240906,3743205.0,153.67,8284.5,2044.810059,17737.369141,4704.069824,-1.8999939999999924,3.1499939999999924,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-01-10,151.2992683871645,155.0,3.1499939999999924,4.419923994304393,45.57375081967211,54.42624918032789,46.296107344217674,46.296107344217674,45.03993816024024,45.03993816024024,48.808445712172556,48.808445712172556,155.01810976298748,155.52589156650816,-0.507781803520686,-0.4183835532762019,-0.17879650048896822
2015-01-11,153.100006,155.25,152.100006,155.0,151.240906,3743205.0,153.67,8284.5,2044.810059,17737.369141,4704.069824,-1.8999939999999924,3.1499939999999924,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-01-11,150.482721589744,155.0,3.1499939999999924,4.246616543951652,45.57375081967211,54.42624918032789,49.00615462292107,49.00615462292107,46.362010314467184,46.362010314467184,54.29444323982884,54.29444323982884,155.01479611301798,155.45768326372936,-0.4428871507113854,-0.4237448003830307,-0.038284700656709414
2015-01-12,155.199997,155.199997,150.5,151.100006,147.435486,4659450.0,151.94,8323.0,2028.2600100000002,17640.839844,4664.709961,0.1999969999999962,4.699996999999996,,,,,,,0,0,0,0,0,0,0,0,-0.025161314492522235,0.004647232784114941,-0.00809368524335874,-0.005442142869816813,-0.008367193615874458,0.0,-5.4143,2015-01-12,149.89398068655163,155.0,4.699996999999996,4.30471086925966,71.14748196721304,28.85251803278696,42.28827575954303,42.28827575954303,45.00409879615913,45.00409879615913,36.85662968631084,36.85662968631084,154.3187592826296,154.92227395052387,-0.6035146678942738,-0.4623518286673067,-0.2823256784539342
2015-01-13,152.100006,154.399994,150.75,151.699997,148.020935,4324660.0,152.66,8299.400391,2023.030029,17613.679688,4661.5,1.0,3.6499939999999924,,,,,,,0,0,0,0,0,0,0,0,0.003970882559440447,-0.002835469061636564,-0.0025785554979216307,-0.0015396180816887872,-0.0006881373176117478,1.0,-1.4004,2015-01-13,149.1930484311162,151.100006,3.6499939999999924,4.225320153477289,67.21311475409836,32.78688524590164,39.12114558832923,39.12114558832923,43.04311439354916,43.04311439354916,31.27720797788936,31.27720797788936,153.8640426649398,154.54478478698357,-0.6807421220437675,-0.5085708022886244,-0.3443426395102862
2015-01-14,150.949997,151.350006,140.800003,142.149994,138.70253,13580758.0,143.86,8277.549805,2011.27002,17427.089844,4639.319824,-0.75,10.550003000000004,,,,,,,0,0,0,0,0,0,0,0,-0.06295329103278546,-0.0026327909211000255,-0.005813066949783785,-0.010593461860619824,-0.004758162823125578,0.0,23.9112,2015-01-14,148.63193154365084,151.699997,10.899993999999992,4.996271239729052,93.61706201902473,8.709619354838637,28.983970177165695,28.983970177165695,38.356732988088,38.356732988088,10.238444555321081,10.238444555321081,151.86951418588387,153.1527022740941,-1.2831880882102382,-0.6706213164575809,-1.2251335435053146
2015-01-15,143.550003,145.75,138.350006,141.899994,138.458603,10860317.0,142.36,8494.150391,1992.6700440000002,17320.710938,4570.819824,1.4000090000000114,7.399993999999992,,,,,,,0,0,0,0,0,0,0,0,-0.001758634107106638,0.026167234399382622,-0.009247876125553667,-0.00610422663521315,-0.01476509544473259,0.0,-0.0672,2015-01-15,148.28569412588453,142.149994,7.399993999999992,5.262190199824206,80.2229047726304,21.00585361154558,26.324597988625655,26.324597988625655,34.346021321600546,34.346021321600546,10.281751322675873,10.281751322675873,150.19944888251882,151.93543487876056,-1.7359859962417374,-0.8914644804703111,-1.6890430315428526
2015-01-16,141.5,143.399994,137.75,138.550003,135.18985,9096928.0,140.55,8513.799805,2019.4200440000002,17511.570313,4634.379883,-0.3999939999999924,5.649993999999992,,,,,,,0,0,0,0,0,0,0,0,-0.02360816106168573,0.0023132877445659616,0.01342419939545203,0.01101914209429311,0.013905614626563256,0.0,-10.2055,2015-01-16,147.70007160617655,141.899994,5.649993999999992,5.303473851342536,95.42855428571426,4.571445714285736,19.073547230512347,19.073547230512347,29.25519662457114,29.25519662457114,-1.2897515576052427,-1.2897515576052427,148.274286099737,150.53520874554408,-2.260922645807085,-1.1732887618412027,-2.1752677679317647
2015-01-17,141.5,143.399994,137.75,138.550003,135.18985,9096928.0,140.55,8513.799805,2019.4200440000002,17511.570313,4634.379883,2.949996999999996,5.649993999999992,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-01-17,147.24491078134673,138.550003,5.649993999999992,5.3391142946975965,95.42855428571426,4.571445714285736,14.239513391770142,14.239513391770142,24.249968880304138,24.249968880304138,-5.781397585297853,-5.781397585297853,146.68540354569606,149.31860569713754,-2.6332021514414805,-1.4719977686193495,-2.322408765644262
2015-01-18,141.5,143.399994,137.75,138.550003,135.18985,9096928.0,140.55,8513.799805,2019.4200440000002,17511.570313,4634.379883,2.949996999999996,5.649993999999992,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-01-18,146.85295193101618,138.550003,5.649993999999992,5.370114873276972,95.42855428571426,4.571445714285736,11.016824165942007,11.016824165942007,19.838920642183425,19.838920642183425,-6.627368786540828,-6.627368786540828,145.36870442903458,148.25468673625693,-2.885982307222349,-1.7599825489372622,-2.251999516570174
2015-01-19,140.949997,141.699997,139.5,140.25,136.848618,8541810.0,140.22,8550.700195,2019.4200440000002,17511.570313,4634.379883,2.3999939999999924,2.199996999999996,,,,,,148.4139771611077,0,0,0,0,0,0,0,0,0.012269915234020656,0.004334185774291788,0.0,0.0,0.0,1.0,2.831,2015-01-19,146.69517970483952,138.550003,3.1499939999999924,5.154817712971935,85.71428571428571,14.285714285714285,12.106454205866099,12.106454205866099,17.261431830077647,17.261431830077647,1.7964989574429993,1.7964989574429993,144.54682845236724,147.48291910793057,-2.9360906555633335,-1.9986436390512934,-1.8748940330240802
2015-01-20,141.0,145.199997,141.0,144.699997,141.190704,8856169.0,143.81,8695.599609,2022.550049,17515.230469,4654.850098,0.75,4.199996999999996,33.91812865497076,165.813,134.477,150.14500044999997,,148.06026476481173,0,0,0,0,0,0,0,0,0.03172911837516712,0.016945912111937966,0.0015499524278266286,0.00020901357985469993,0.0044170343210512275,1.0,1.8724,2015-01-20,146.4297639568015,140.25,4.949996999999996,5.1354499237694515,60.28573142857145,39.82806988448191,21.346992765404703,21.346992765404703,18.623285475186663,18.623285475186663,26.79440734584078,26.79440734584078,144.57125760318553,147.22046840082362,-2.6492107976380908,-2.1302746732688838,-1.037872248738414
2015-01-21,145.649994,146.350006,140.5,143.199997,139.72706599999998,8871757.0,142.95,8729.5,2032.119995,17554.279297,4667.419922,0.9499969999999962,5.850006000000008,32.7683615819209,164.831,133.934,149.38250044999998,,147.59738212054395,0,0,0,0,0,0,0,0,-0.010366390693823835,0.0038985685317103336,0.004731623825443343,0.0022294213067373114,0.0027003713836888377,0.0,-2.659,2015-01-21,146.29398452513902,144.699997,5.850006000000008,5.201490550503321,68.76792013202066,32.732726510291826,25.142237347033742,25.142237347033742,20.79626943246902,20.79626943246902,33.83417317616318,33.83417317616318,144.35378040396208,146.84882700517622,-2.495046601214142,-2.2039082083463435,-0.5822767857355968
2015-01-22,143.050003,144.899994,141.100006,143.449997,139.971024,6918171.0,142.77,8761.400391,2063.149902,17813.980469,4750.399902,-0.1499939999999924,3.799987999999985,30.57174737796325,163.348,133.752,148.54999999999998,,147.20239306144452,0,0,0,0,0,0,0,0,0.0017459609436014656,0.003654320522366694,0.015269721805970526,0.014794180245518707,0.017778554616196374,1.0,0.4778,2015-01-22,146.35372671964143,143.199997,3.799987999999985,5.074624371532471,65.76577144712485,41.911724156592236,30.732066283553237,30.732066283553237,24.10820171616376,24.10820171616376,43.979795418332195,43.979795418332195,144.21112116294032,146.54031373164827,-2.3291925687079527,-2.2291513418681435,-0.2000824536796184
2015-01-23,145.600006,146.25,142.100006,144.800003,141.288284,6943971.0,144.45,8835.599609,2051.820068,17672.599609,4757.879883,2.1500090000000114,4.149993999999992,32.69230312391197,161.619,133.951,147.78499984999996,,146.97359400797362,0,0,0,0,0,0,0,0,0.009410947797309888,0.008468876513875845,-0.005491522447795494,-0.00793651145211649,0.0015746002766736655,1.0,1.1112,2015-01-23,146.1524754801862,143.449997,4.149993999999992,4.992493522213006,48.16176551686816,81.97672187670564,47.81361814793737,47.81361814793737,32.01000719342163,32.01000719342163,79.42084005696884,79.42084005696884,144.30370384356718,146.3849391615168,-2.08123531794962,-2.1993924717207487,0.23631430754225757
2015-01-24,145.600006,146.25,142.100006,144.800003,141.288284,6943971.0,144.45,8835.599609,2051.820068,17672.599609,4757.879883,0.8000030000000038,4.149993999999992,32.69230312391197,159.624,134.416,147.01999969999994,,146.76658534054755,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-01-24,146.04754533632703,144.800003,4.149993999999992,4.918937648795664,18.02327812329436,81.97672187670564,59.20131939086012,59.20131939086012,41.073777925901126,41.073777925901126,95.4564023207781,95.4564023207781,144.3814686908745,146.24555582272734,-1.8640871318528411,-2.13201321419981,0.5358521646939378
2015-01-25,145.600006,146.25,142.100006,144.800003,141.288284,6943971.0,144.45,8835.599609,2051.820068,17672.599609,4757.879883,0.8000030000000038,4.149993999999992,35.28693054605107,158.166,134.669,146.41749954999995,,146.57929178430493,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-01-25,145.96636048796373,144.800003,4.149993999999992,4.85285299988217,18.02327812329436,81.97672187670564,66.7931202194753,66.7931202194753,49.64689202375918,49.64689202375918,101.08557661090754,101.08557661090754,144.44686267100354,146.1201691343123,-1.6733064633087622,-2.0399239606581143,0.7332349946987042
