,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
0,2015-01-01,157.399994,159.0,155.399994,158.449997,154.607239,2350082.0,8395.450195,2058.199951,17832.990234,4726.810059,,3.6000060000000076,,,,,,,0,0,0,0,0,0,0,0,,,,,,158.45,,,2015-01-01,159.05351286796096
1,2015-01-02,158.899994,161.199997,158.350006,160.100006,156.217224,2923839.0,8395.450195,2058.199951,17832.990234,4726.810059,0.4499969999999962,2.8499909999999886,,,,,,,0,0,0,0,0,0,0,0,0.01041338691780136,0.0,0.0,0.0,0.0,160.1,1.0,,2015-01-02,158.1324322707968
2,2015-01-03,158.899994,161.199997,158.350006,160.100006,156.217224,2923839.0,8395.450195,2058.199951,17832.990234,4726.810059,-1.2000120000000152,2.8499909999999886,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,160.1,1.0,,2015-01-03,157.2428872786624
3,2015-01-04,158.899994,161.199997,158.350006,160.100006,156.217224,2923839.0,8395.450195,2058.199951,17832.990234,4726.810059,-1.2000120000000152,2.8499909999999886,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,160.1,1.0,,2015-01-04,156.3248046969659
4,2015-01-05,161.0,161.949997,155.5,156.850006,153.04603600000002,4830121.0,8378.400391,2020.5799559999998,17501.650391,4652.569824,0.8999939999999924,6.449996999999996,,,,,,,0,0,0,0,0,0,0,0,-0.020299861428852206,-0.0020308385618384994,-0.01827810508970329,-0.01858016174809962,-0.0157062022956993,156.85,0.0,9.9958,2015-01-05,155.57347152063338
5,2015-01-06,156.300003,156.300003,151.149994,153.399994,149.679703,7054029.0,8127.350098000001,2002.609985,17371.640625,4592.740234000001,-0.5500030000000038,5.150009000000011,,,,,,,0,0,0,0,0,0,0,0,-0.021995558251505565,-0.02996398850425841,-0.008893471870112801,-0.007428428925014718,-0.012859471703438374,153.4,0.0,0.7341,2015-01-06,154.64099497555068
6,2015-01-07,153.800003,154.5,146.699997,148.899994,145.288834,6638158.0,8102.100098000001,2025.9000239999998,17584.519531,4650.470215,0.4000090000000114,7.800003000000004,,,,,,,0,0,0,0,0,0,0,0,-0.029335099629373085,-0.0031067936898908632,0.011629842642575161,0.012254392696429806,0.012569833706819633,148.9,0.0,9.4422,2015-01-07,153.7954463573944
7,2015-01-08,150.699997,153.199997,148.550003,152.550003,148.850327,3540099.0,8234.599609,2062.139893,17907.869141,4736.189941,1.8000030000000038,4.649993999999992,,,,,,,0,0,0,0,0,0,0,0,0.024513191426672076,0.016353724268687753,0.01788828104579765,0.018388310776985328,0.018432485756711747,152.55,1.0,1.4989,2015-01-08,153.12160491490621
8,2015-01-09,153.100006,155.25,152.100006,155.0,151.240906,3743205.0,8284.5,2044.810059,17737.369141,4704.069824,0.5500030000000038,3.1499939999999924,,,,,,,0,0,0,0,0,0,0,0,0.016060287190366784,0.00605984423886996,-0.008403811040573306,-0.009520954093284129,-0.006781847307673172,155.0,1.0,2.6503,2015-01-09,152.15900133813034
9,2015-01-10,153.100006,155.25,152.100006,155.0,151.240906,3743205.0,8284.5,2044.810059,17737.369141,4704.069824,-1.8999939999999924,3.1499939999999924,,,,156.0450012,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,155.0,1.0,,2015-01-10,151.2992683871645
10,2015-01-11,153.100006,155.25,152.100006,155.0,151.240906,3743205.0,8284.5,2044.810059,17737.369141,4704.069824,-1.8999939999999924,3.1499939999999924,,,,155.7000015,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,155.0,1.0,,2015-01-11,150.482721589744
11,2015-01-12,155.199997,155.199997,150.5,151.100006,147.435486,4659450.0,8323.0,2028.2600100000002,17640.839844,4664.709961,0.1999969999999962,4.699996999999996,,,,154.8000015,,,0,0,0,0,0,0,0,0,-0.025161314492522235,0.004647232784114941,-0.00809368524335874,-0.005442142869816813,-0.008367193615874458,151.1,0.0,-5.4143,2015-01-12,149.89398068655163
12,2015-01-13,152.100006,154.399994,150.75,151.699997,148.020935,4324660.0,8299.400391,2023.030029,17613.679688,4661.5,1.0,3.6499939999999924,,,,153.9600006,,,0,0,0,0,0,0,0,0,0.003970882559440447,-0.002835469061636564,-0.0025785554979216307,-0.0015396180816887872,-0.0006881373176117478,151.7,1.0,-1.4004,2015-01-13,149.1930484311162
13,2015-01-14,150.949997,151.350006,140.800003,142.149994,138.70253,13580758.0,8277.549805,2011.27002,17427.089844,4639.319824,-0.75,10.550003000000004,25.303036983468047,,,152.1649994,,,0,0,0,0,0,0,0,0,-0.06295329103278546,-0.0026327909211000255,-0.005813066949783785,-0.010593461860619824,-0.004758162823125578,142.15,0.0,23.9112,2015-01-14,148.63193154365084
14,2015-01-15,143.550003,145.75,138.350006,141.899994,138.458603,10860317.0,8494.150391,1992.6700440000002,17320.710938,4570.819824,1.4000090000000114,7.399993999999992,25.112788670922413,,,150.66999819999995,,,0,0,0,0,0,0,0,0,-0.001758634107106638,0.026167234399382622,-0.009247876125553667,-0.00610422663521315,-0.01476509544473259,141.9,0.0,-0.0672,2015-01-15,148.28569412588453
15,2015-01-16,141.5,143.399994,137.75,138.550003,135.18985,9096928.0,8513.799805,2019.4200440000002,17511.570313,4634.379883,-0.3999939999999924,5.649993999999992,19.17023626640082,,,149.18499909999997,,,0,0,0,0,0,0,0,0,-0.02360816106168573,0.0023132877445659616,0.01342419939545203,0.01101914209429311,0.013905614626563256,138.55,0.0,-10.2055,2015-01-16,147.70007160617655
16,2015-01-17,141.5,143.399994,137.75,138.550003,135.18985,9096928.0,8513.799805,2019.4200440000002,17511.570313,4634.379883,2.949996999999996,5.649993999999992,19.17023626640082,,,148.14999999999995,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,138.55,1.0,,2015-01-17,147.24491078134673
17,2015-01-18,141.5,143.399994,137.75,138.550003,135.18985,9096928.0,8513.799805,2019.4200440000002,17511.570313,4634.379883,2.949996999999996,5.649993999999992,19.17023626640082,,,146.74999999999994,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,138.55,1.0,,2015-01-18,146.85295193101618
