,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
0,2015-01-01,216.30000299999998,219.16700699999998,214.06700099999998,218.06700099999998,168.42486599999998,1446501.0,8395.450195,2058.199951,17832.990234,4726.810059,,5.100006000000008,,,,,,0,0,0,0,0,0,0,0,,,,,,218.07,,,2015-01-01,209.21016032411433
1,2015-01-02,216.96699500000003,218.632996,214.149994,214.80000299999998,165.901581,3071145.0,8395.450195,2058.199951,17832.990234,4726.810059,-1.1000059999999507,4.483001999999999,,,,,,0,0,0,0,0,0,0,0,-0.01498166547450297,0.0,0.0,0.0,0.0,214.8,0.0,,2015-01-02,210.4884195307152
2,2015-01-03,216.96699500000003,218.632996,214.149994,214.80000299999998,165.901581,3071145.0,8395.450195,2058.199951,17832.990234,4726.810059,2.16699200000005,4.483001999999999,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,214.8,1.0,,2015-01-03,211.50299587794782
3,2015-01-04,216.96699500000003,218.632996,214.149994,214.80000299999998,165.901581,3071145.0,8395.450195,2058.199951,17832.990234,4726.810059,2.16699200000005,4.483001999999999,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,214.8,1.0,,2015-01-04,212.50992580394237
4,2015-01-05,215.0,216.483002,213.766998,215.21699500000003,166.223648,3283116.0,8378.400391,2020.5799559999998,17501.650391,4652.569824,0.19999700000002463,2.716003999999998,,,,,,0,0,0,0,0,0,0,0,0.0019413136273849219,-0.0020308385618384994,-0.01827810508970329,-0.01858016174809962,-0.0157062022956993,215.22,1.0,-0.9559,2015-01-05,213.64760869627293
5,2015-01-06,217.46699500000003,218.43299900000002,210.0,213.05000299999998,164.549973,6560505.0,8127.350098000001,2002.609985,17371.640625,4592.740234000001,2.25,8.432999000000024,,,,,,0,0,0,0,0,0,0,0,-0.010068814035413265,-0.02996398850425841,-0.008893471870112801,-0.007428428925014718,-0.012859471703438374,213.05,0.0,0.336,2015-01-06,214.91097057243698
6,2015-01-07,212.33299300000002,216.44999700000002,212.33299300000002,214.983002,166.042938,3928182.0,8102.100098000001,2025.9000239999998,17584.519531,4650.470215,-0.7170099999999593,4.1170040000000085,,,,,,0,0,0,0,0,0,0,0,0.009073018808699596,-0.0031067936898908632,0.011629842642575161,0.012254392696429806,0.012569833706819633,214.98,1.0,-2.9204,2015-01-07,215.62836297834355
7,2015-01-08,216.33299300000002,227.30000299999998,216.33299300000002,225.867004,174.44923400000002,8420097.0,8234.599609,2062.139893,17907.869141,4736.189941,1.349991000000017,10.96700999999996,,,,,,0,0,0,0,0,0,0,0,0.050627241972796444,0.016353724268687753,0.01788828104579765,0.018388310776985328,0.018432485756711747,225.87,1.0,3.0958,2015-01-08,217.43499638314944
8,2015-01-09,228.0,229.33299300000002,224.16700699999998,226.44999700000002,174.899506,5039577.0,8284.5,2044.810059,17737.369141,4704.069824,2.1329959999999915,5.165986000000032,,,,,,0,0,0,0,0,0,0,0,0.0025811062030802745,0.00605984423886996,-0.008403811040573306,-0.009520954093284129,-0.006781847307673172,226.45,1.0,0.4259,2015-01-09,218.62231763473642
9,2015-01-10,228.0,229.33299300000002,224.16700699999998,226.44999700000002,174.899506,5039577.0,8284.5,2044.810059,17737.369141,4704.069824,1.5500029999999754,5.165986000000032,,,,218.4484008,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,226.45,1.0,,2015-01-10,219.51834622676836
